time,kd,r2
2018-08-22 11:50:00,2.5779199968592925,-0.9905851471774706
2018-08-22 11:51:00,2.242702691028229,-0.9870549845208912
2018-08-22 11:52:00,2.066605238162353,-0.9986879755175838
2018-08-22 11:53:00,2.0973123672874223,-0.9942299583576876
2018-08-22 11:54:00,1.7939203250060778,-0.9982824450661049
2018-08-22 11:55:00,2.3019633045287975,-0.9998956585369868
2018-08-22 11:56:00,2.0238460288862656,-0.9992877459781316
2018-08-22 11:57:00,1.734080698835772,-0.9972038886115498
2018-08-22 11:58:00,2.155871428069189,-0.9955580328660659
2018-08-22 11:59:00,2.0500049201250343,-0.9997950205948195
2018-08-22 12:00:00,1.9592728422363774,-0.9970799952516188
2018-08-22 12:01:00,2.106247427147532,-0.9965962132940612
2018-08-22 12:02:00,2.0734689654106555,-0.9969040007494931
2018-08-22 12:03:00,1.943930655950811,-0.9994824394866192
2018-08-22 12:04:00,1.8810889520739318,-0.9989536385454288
2018-08-22 12:05:00,2.094559105361575,-0.9980585085092417
2018-08-22 12:06:00,2.2009905248715684,-0.998604724831532
2018-08-22 12:07:00,1.9469727467814533,-0.9953436512985508
2018-08-22 12:08:00,1.8626430713497912,-0.9992986391222729
2018-08-22 12:09:00,1.8690114453302122,-0.9865064017143078
2018-08-22 12:10:00,1.6640411407280489,-0.9997719742865948
2018-08-22 12:11:00,2.0002519628455406,-0.9942631076905196
2018-08-22 12:12:00,2.0010611995509557,-0.9976159014503174
2018-08-22 12:13:00,2.039792308612001,-0.9927856624684513
2018-08-22 12:14:00,1.960420356347909,-0.9978826015930532
2018-08-22 12:15:00,2.011812279693742,-0.9968167523767385
2018-08-22 12:16:00,2.1043324402882098,-0.9939132958913179
2018-08-22 12:17:00,2.0701511728795965,-0.9870822336489274
2018-08-22 12:18:00,1.7855504926557424,-0.9999993687176537
2018-08-22 12:19:00,1.7678936419607307,-0.9919191559317867
2018-08-22 12:20:00,2.063792344023728,-0.9933320635839942
2018-08-22 12:21:00,1.6782316339762076,-0.9994147941569113
2018-08-22 12:22:00,2.0532480819745245,-0.9930581612983687
2018-08-22 12:23:00,2.0197435342318855,-0.9942971067906027
2018-08-22 12:24:00,1.946114529612621,-0.9968963219550937
2018-08-22 12:25:00,2.097343031662987,-0.9906561391977495
2018-08-22 12:26:00,1.9932937346303559,-0.9939131060090511
2018-08-22 12:27:00,2.0558488280879614,-0.9976585307048588
2018-08-22 12:28:00,1.9647650153901792,-0.9975838008793437
2018-08-22 12:29:00,2.112720637345414,-0.9822451694629685
2018-08-22 12:30:00,1.7525426018514372,-0.99872453468023
2018-08-22 12:31:00,1.8665604181633837,-0.9999118189459428
2018-08-22 12:32:00,2.0708975533717515,-0.9945501442807787
2018-08-22 12:33:00,1.9838080173873742,-0.9995557940464317
2018-08-22 12:34:00,2.099213393305937,-0.994577859847623
2018-08-22 12:35:00,1.990449308787614,-0.9971314474656507
2018-08-22 12:36:00,1.971026851757297,-0.9988845844900498
2018-08-22 12:37:00,2.0413249761208383,-0.9932189491384354
2018-08-22 12:38:00,2.0382429211428787,-0.9885149984882909
2018-08-22 12:39:00,1.990325229415833,-0.9951663508530486
2018-08-22 12:40:00,2.0022330074418853,-0.9929131461584645
2018-08-22 12:41:00,2.1631159365322636,-0.9858209751182848
2018-08-22 12:42:00,2.0089789548226564,-0.9958858927321764
2018-08-22 12:43:00,1.9109204613917115,-0.9999960246004888
2018-08-22 12:44:00,2.0466892524385782,-0.9960957239338728
2018-08-22 12:45:00,1.942471261170154,-0.9997028517982702
2018-08-22 12:46:00,2.0696258501737947,-0.9994940988342429
2018-08-22 12:47:00,2.1320702852459785,-0.997654058424823
2018-08-22 12:48:00,1.963835372067093,-0.999894212345269
2018-08-22 12:49:00,1.9536669410191632,-0.9996097694633864
2018-08-22 12:50:00,1.9609661395727196,-0.999993901408055
2018-08-22 12:51:00,1.9582506226486176,-0.9999767163877155
2018-08-22 12:52:00,1.9801564732640535,-0.999758925413873
2018-08-22 12:53:00,1.9046650224322565,-0.9993206438949979
2018-08-22 12:54:00,1.9545278169723328,-0.9999058899064474
2018-08-22 12:55:00,2.0170849982790147,-0.9996624455596902
2018-08-22 12:56:00,1.9561050864092975,-0.9997759161845836
2018-08-22 12:57:00,1.921541508653007,-0.9999480898370139
2018-08-22 12:58:00,1.9664038118821565,-0.999400437580937
2018-08-22 12:59:00,2.01076442189985,-0.9981015408986458
2018-08-22 13:00:00,2.0161584246908433,-0.9948496410726533
2018-08-22 13:01:00,2.003623805590239,-0.9997793020925355
2018-08-22 13:02:00,1.985870136102582,-0.9994631182225304
2018-08-22 13:03:00,1.9821000667911342,-0.9998719972709111
2018-08-22 13:04:00,1.9515003104110988,-0.9993788565932409
2018-08-22 13:05:00,1.9747876328247411,-0.9994686947460654
2018-08-22 13:06:00,1.8814522946999164,-0.997854011009903
2018-08-22 13:07:00,1.8763785807099893,-0.9993767205077673
2018-08-22 13:08:00,1.9507448962900265,-0.9995356248785453
2018-08-22 13:09:00,1.9953359419010566,-0.999397348819754
2018-08-22 13:10:00,2.0636657065225075,-0.9993965887568452
2018-08-22 13:11:00,2.0272636073496297,-0.9980918524845485
2018-08-22 13:12:00,1.9164045349769712,-0.9994214142857383
2018-08-22 13:13:00,2.1067376800515687,-0.9999969882159674
2018-08-22 13:14:00,2.0012115757214115,-0.9999991964227105
2018-08-22 13:15:00,2.0325082713670115,-0.9941322524488025
2018-08-22 13:16:00,1.8946904064499215,-0.9999463315263463
2018-08-22 13:17:00,1.9241636718493629,-0.9980749225734761
2018-08-22 13:18:00,1.8987032545496365,-0.9995751375805434
2018-08-22 13:19:00,1.6004632846572049,-0.9665177585341134
2018-08-22 13:20:00,2.110917972304302,-0.9709345815712356
2018-08-22 13:21:00,1.7938469130868269,-0.999919537170196
2018-08-22 13:22:00,1.957997942794013,-0.9982972765449358
2018-08-22 13:23:00,2.013287631855559,-0.9991823212951271
2018-08-22 13:24:00,1.973100020820969,-0.9980597524231527
2018-08-22 13:25:00,2.052182107951902,-0.9992667034978482
2018-08-22 13:26:00,1.9959198084426863,-0.9994855249411656
2018-08-22 13:27:00,2.0088252614332536,-0.9989369106727225
2018-08-22 13:28:00,1.9965657374123693,-0.9995258882395518
2018-08-22 13:29:00,2.092879687822699,-0.9997620311876916
2018-08-22 13:30:00,1.9577370092201876,-0.9989636962335967
2018-08-22 13:31:00,2.0245213357235023,-0.9997361704055636
2018-08-22 13:32:00,2.0055165880265324,-0.9998438663336783
2018-08-22 13:33:00,1.975164872050692,-0.9994633691645888
2018-08-22 13:34:00,1.9469199334611236,-0.9977914471131739
2018-08-22 13:35:00,1.9790222663644559,-0.9993072358466614
2018-08-22 13:36:00,1.9313137678001933,-0.9974868397431289
2018-08-22 13:37:00,1.9754601997445156,-0.9978994413462984
2018-08-22 13:38:00,2.0408967419518578,-0.9993187315620192
2018-08-22 13:39:00,1.9671916825420486,-0.9978657747892854
2018-08-22 13:40:00,2.020556455715316,-0.9988507200705634
2018-08-22 13:41:00,2.041137931421526,-0.9995449351555822
2018-08-22 13:42:00,2.023232944736789,-0.9999317062832045
2018-08-22 13:43:00,1.9847865976670214,-0.998126017868409
2018-08-22 13:44:00,2.0516822385122895,-0.999845737333482
2018-08-22 13:45:00,1.9845115843487549,-0.9987376127171771
2018-08-22 13:46:00,2.002255802416438,-0.9992606418050753
2018-08-22 13:47:00,2.016756746568384,-0.998961392548199
2018-08-22 13:48:00,2.046507630913591,-0.9994545351512311
2018-08-22 13:49:00,2.0311043190731213,-0.9987992987684002
2018-08-22 13:50:00,2.0510877919876345,-0.999128471470835
2018-08-22 13:51:00,2.007549900726594,-0.9990708960637511
2018-08-22 13:52:00,2.008707458110737,-0.9997597414826559
2018-08-22 13:53:00,1.9984701306424768,-0.9990839060568925
2018-08-22 13:54:00,2.0109930851126663,-0.9995857962399717
2018-08-22 13:55:00,2.0962980070961303,-0.9998811475662515
2018-08-22 13:56:00,1.9991572978371395,-0.9996748689451009
2018-08-22 13:57:00,2.049813439332799,-0.9986283608984676
2018-08-22 13:58:00,1.9334281952143282,-0.9977623020453447
2018-08-22 13:59:00,1.9912794161318828,-0.9988077347233087
