time,kd,r2
2018-08-22 13:31:00,2.0245213357235023,-0.9997361704055636
2018-08-22 13:32:00,2.0055165880265324,-0.9998438663336783
2018-08-22 13:33:00,1.975164872050692,-0.9994633691645888
2018-08-22 13:34:00,1.9469199334611236,-0.9977914471131739
2018-08-22 13:35:00,1.9790222663644559,-0.9993072358466614
2018-08-22 13:36:00,1.9313137678001933,-0.9974868397431289
2018-08-22 13:37:00,1.9754601997445156,-0.9978994413462984
2018-08-22 13:38:00,2.0408967419518578,-0.9993187315620192
2018-08-22 13:39:00,1.9671916825420486,-0.9978657747892854
2018-08-22 13:40:00,2.020556455715316,-0.9988507200705634
2018-08-22 13:41:00,2.041137931421526,-0.9995449351555822
2018-08-22 13:42:00,2.023232944736789,-0.9999317062832045
2018-08-22 13:43:00,1.9847865976670214,-0.998126017868409
2018-08-22 13:44:00,2.0516822385122895,-0.999845737333482
2018-08-22 13:45:00,1.9845115843487549,-0.9987376127171771
2018-08-22 13:46:00,2.008449118555181,-0.9996276431173344
2018-08-22 13:47:00,2.016756746568384,-0.998961392548199
2018-08-22 13:48:00,2.046507630913591,-0.9994545351512311
2018-08-22 13:49:00,2.0311043190731213,-0.9987992987684002
2018-08-22 13:50:00,2.0510877919876345,-0.999128471470835
2018-08-22 13:51:00,2.007549900726594,-0.9990708960637511
2018-08-22 13:52:00,2.008707458110737,-0.9997597414826559
2018-08-22 13:53:00,1.9984701306424768,-0.9990839060568925
2018-08-22 13:54:00,2.0109930851126663,-0.9995857962399717
2018-08-22 13:55:00,2.0962980070961303,-0.9998811475662515
2018-08-22 13:56:00,1.9991572978371395,-0.9996748689451009
2018-08-22 13:57:00,2.049813439332799,-0.9986283608984676
2018-08-22 13:58:00,1.9334281952143282,-0.9977623020453447
2018-08-22 13:59:00,1.9912794161318828,-0.9988077347233087
2018-08-22 14:00:00,2.0021537975161867,-0.9997374922313255
2018-08-22 14:01:00,1.9840628595798835,-0.9996773640685886
2018-08-22 14:02:00,2.035896969786489,-0.9919719436935478
2018-08-22 14:03:00,2.0116744157801407,-0.9898155830439073
2018-08-22 14:04:00,1.9327439380826643,-0.9930442440697789
2018-08-22 14:05:00,1.9801798413264469,-0.9993822029219538
2018-08-22 14:06:00,2.0049242590903797,-0.9997495323418799
2018-08-22 14:07:00,1.9815748111285685,-0.9995471736953676
2018-08-22 14:08:00,2.0181716043040754,-0.9999629723999495
2018-08-22 14:09:00,1.9851459605854709,-0.9993265910677847
2018-08-22 14:10:00,1.9851286912151935,-0.999570362843711
2018-08-22 14:11:00,2.015434113724232,-0.999841938765026
2018-08-22 14:12:00,1.991005328142144,-0.9993573233110972
2018-08-22 14:13:00,2.005501702258551,-0.9995336155445234
2018-08-22 14:14:00,1.9628243130412422,-0.9997481729613258
2018-08-22 14:15:00,2.0534212818178914,-0.9998255134491603
2018-08-22 14:16:00,1.9837481627857543,-0.9999470356605153
2018-08-22 14:17:00,1.9590179079240828,-0.999567155578712
2018-08-22 14:18:00,2.0264854633596925,-0.9999751463480221
2018-08-22 14:19:00,2.0327503309528256,-0.9997192763823065
2018-08-22 14:20:00,1.9655907475925058,-0.9976245627586161
2018-08-22 14:21:00,2.0024372933784336,-0.9998729985689199
2018-08-22 14:22:00,2.028199970498138,-0.9997993731253506
2018-08-22 14:23:00,2.0192020870640244,-0.9997783957138981
2018-08-22 14:24:00,2.02711646524761,-0.9998519939238604
2018-08-22 14:25:00,1.9806957824149385,-0.9997651619459393
2018-08-22 14:26:00,1.9613656956313101,-0.998415614017632
2018-08-22 14:27:00,2.029586519399937,-0.9918987960203216
2018-08-22 14:28:00,1.9585765308776182,-0.9921327434020382
2018-08-22 14:29:00,2.1715243850346164,-0.9769689639473336
2018-08-22 14:30:00,1.9330065062166675,-0.9855226294499031
2018-08-22 14:31:00,2.0667025942386976,-0.9994319200079307
2018-08-22 14:32:00,2.009265747893129,-0.9995348296154078
2018-08-22 14:33:00,2.001519509962562,-0.9999613628843855
2018-08-22 14:34:00,2.0102013327324633,-0.9999989856386153
2018-08-22 14:35:00,2.0815587008907257,-0.9997304632599581
2018-08-22 14:36:00,1.909257043417351,-0.999527312522987
2018-08-22 14:37:00,2.0025062630870387,-0.9998813720971708
2018-08-22 14:38:00,2.013362453808451,-0.9999425904227571
2018-08-22 14:39:00,2.005194230130079,-0.9999942677814508
2018-08-22 14:40:00,2.0130606096451076,-0.9998784184163358
2018-08-22 14:41:00,2.0303758607383524,-0.9998701709157043
2018-08-22 14:42:00,1.9631064743057387,-0.9998878250492451
2018-08-22 14:43:00,2.029598131223996,-0.9998327538734769
2018-08-22 14:44:00,2.0653080481508934,-0.9997701230540058
2018-08-22 14:45:00,1.968923193195005,-0.9996716099345458
2018-08-22 14:46:00,2.088320003165154,-0.9990958218856554
2018-08-22 14:47:00,1.9283675654917247,-0.9992594069973825
2018-08-22 14:48:00,2.0443491411720904,-0.9998829211883739
2018-08-22 14:49:00,1.989560214712458,-0.9994475354252682
2018-08-22 14:50:00,2.0008465633658132,-0.9997990417118265
2018-08-22 14:51:00,2.031442193144124,-0.9998489039879003
2018-08-22 14:52:00,1.9870952434616966,-0.9999601731751339
2018-08-22 14:53:00,1.9752013192171354,-0.998272993531891
2018-08-22 14:54:00,2.0441579521794266,-0.9999691330621417
2018-08-22 14:55:00,1.9652237944749509,-0.9907352108018136
2018-08-22 14:56:00,1.9907396874704257,-0.9998998421687373
2018-08-22 14:57:00,1.9764241395454512,-0.9999455882847068
2018-08-22 14:58:00,2.0258660245653606,-0.9975038846853517
2018-08-22 14:59:00,1.8270803709706578,-0.9561049579741696
